101,116.42244125761692,39.94950253369745
102,116.34932024642185,40.00766878812113
103,116.06349223264564,39.72687792268585
104,115.97413474579753,39.59714981865328
105,116.50344938703519,39.9419309199903
106,116.36991857197022,39.97632564236318
107,116.3832216163822,39.98240379611183
108,116.51686559344122,40.01401065515641
109,116.31010416642339,39.90021922863561
110,116.4066732864721,39.85506182699903
111,116.6422242007094,39.89659896608518
112,116.16978408665898,39.92352721719688
113,116.3538890122432,39.97980183943902
114,116.24727755720222,39.927262200598186
115,116.14775682561546,39.755737581994815
116,116.43849473561679,39.94335272594214
117,116.45508472046473,39.957245451193714
118,116.34856059924662,39.86524339006218
119,116.46302123055355,39.84482323997019
120,116.43383779781996,39.86096863499403
121,116.2268373884788,39.90475687204
122,116.54850688544936,40.026747631241214
123,116.37544490322082,39.98720545240449
124,116.29562837944796,39.95963992102435
125,116.64231588435347,39.89648079190638
126,116.28864394284766,39.886629957345164
127,116.50781670356415,39.79563503186865
128,116.31009107323463,39.917309746762825
129,116.52164264517522,39.85717509656679
130,116.08951285132744,39.946553345831475
131,116.40187724530892,39.82403781722734
132,116.40925523209874,39.940854624414484
133,116.4611078614276,39.874064969475846
134,116.4221778656107,39.856057395349
135,116.33362622811444,39.98433799712723
136,116.3272559350151,39.79754477744311
137,116.42215577583201,39.86227955872525
138,116.79695968867468,39.97534467887447
139,116.1267465541726,39.609152153518686
140,115.9769556866586,39.70107399827005
141,116.39434903613166,39.80817553289247
142,116.28638085468857,39.87016605664352
143,116.58618626598421,40.07954051505393
144,116.49009255101332,39.92219820460184
145,116.35324080920002,39.99306493184676
146,116.47459895012616,39.92301159268409
147,116.31016768122439,39.91856882934157
148,116.32892467579602,39.99369829567164
149,116.21090739202138,39.89684588549535
150,116.41795318607947,39.96815945481142
151,116.58785431144422,40.066934698133444
152,116.50202385401121,40.090338129383156
153,116.3963802539598,39.93271038793086
154,116.33810271333003,39.947216598039034
155,116.51215250161668,40.00864183508617
156,116.06978682282,39.82696893850137
157,116.20957626766172,39.90418759717892
158,116.49700673121899,39.9617111814582
159,116.25488742497485,39.92553277660568
160,116.46834400483502,39.951821914105146
161,116.31704788881645,39.97707010916535
162,116.19226398098145,39.90908050566517
163,116.69206842551965,39.75983016475165
164,116.35762263410543,39.940442866666466
165,116.33837628237752,39.75129699285683
166,116.30973969804877,39.85806410228796
167,116.30232865198312,39.88476022075372
168,116.37179207073453,39.86554087121276
169,116.12411022221384,40.08165466108793
170,116.4093544136135,39.9407936198215
171,116.17649990870548,40.028446048009116
172,116.27378594058105,39.90874988774247
173,116.4665605130247,39.74080206608712
174,116.3759614883505,39.84308786824341
175,116.37951492806478,39.96882653818139
176,116.46917694668056,39.92314741476058
177,116.03308765047001,39.77458061092102
178,116.43269568285871,39.80519527114155
179,116.48036619068,39.89313727619138
180,116.76639503024101,39.860952688389176
181,116.32127418577635,39.90115085213173
182,116.64148034435337,40.128696413969315
183,116.46151734844754,39.92346674298508
184,116.95063715629838,40.130607704310705
185,116.20425701557855,39.91222625307673
186,116.24455308692858,39.903847583304085
187,116.3106292092901,39.941916459695214
188,116.36302870447498,40.01079384337621
189,116.3636432544684,39.914405005038056
190,116.3804645995235,39.987646265261816
191,116.57709571534994,39.90632344672714
192,116.40748925694955,39.97157940593304
193,116.37511544154592,39.85993738390738
194,116.2761184374168,39.879472417176444
195,116.43291242646627,39.83241111413067
196,116.44439501811844,39.87372287888565
197,116.46768218245992,39.95109488745335
198,116.19222855304247,39.929505328760364
199,116.56828386309881,40.106159317932935
200,116.58684106333888,40.07294399491124
