14415434,120.3737,14.61726
21568794,44.3091228,33.2916473
21661571,44.341939,33.3069229
24670219,44.524256,33.3599914
25276726,44.3081183,33.38169
25351252,44.3787444,33.2667707
25389234,121.0010696,14.5377703
25463304,121.6882437,11.6036244
25526436,44.4684724,33.3054919
25629553,121.0624496,14.6292214
25812375,44.6282332,33.1601434
25944349,69.2908213,34.6157949
26028404,44.4856443,33.3043685
26097147,123.0450146,13.1289588
26171308,121.7318581,14.3084893
26222396,124.8793468,11.6567481
26259685,123.9202765,12.1508055
26294960,120.3162682,12.0368285
26327763,125.5014798,10.0036441
26483920,120.1213634,30.2375373
26596242,96.1682915,16.8665171
26745559,44.3141309,33.2493962
26926420,45.0766114,65.4257472
26959161,42.4664162,61.634988
27061892,123.5326333,10.8401531
27176435,120.3991795,14.8459081
27416888,44.3475783,33.2274505
27542801,76.3077241,44.7942926
27609746,29.1995646,41.2210391
27640229,35.8285452,36.2419552
27655171,27.3302267,36.9990946
27672404,28.6154065,36.736068
27685921,28.8312382,36.6106342
27711930,29.3712898,36.2452784
27729070,27.5674765,37.2766363
27745701,27.9287956,40.5022925
27769157,27.064115,38.876104
27799542,26.653336,39.29679
27838737,38.1869566,40.9402448
27860282,38.582471,40.9437588
27882759,40.7245766,43.0857391
27898495,39.1510179,47.028367
27915495,38.06904,45.966708
27931803,35.0433739,45.6072251
27948131,36.2964034,46.6406565
27964321,38.1359709,47.0502501
27981028,35.715931,46.577824
27998271,34.4949831,45.87363
28016798,39.8960281,47.2592847
28034401,39.395543,47.1162419
28052284,33.511702,44.630977
28070346,34.448194,46.154603
28106589,44.4725196,33.2537324
28192645,120.9820061,31.1694976
28389397,120.57514,31.50677
28576100,120.219103,31.4017333
28997564,121.416956,14.1181201
29980265,35.2251452,31.7623533
30876868,50.6069026,26.2478296
31203707,55.2958218,25.2731495
32043108,26.9395187,38.4459356
32428912,121.0762708,14.8206508
32928353,121.0358611,14.6230309
33680046,121.0537179,14.5447191
34053013,34.8835908,32.4653555
35278399,120.1215609,30.2786694
35454778,120.9962666,14.659686
35936082,47.7577266,11.111727
35949160,43.4854209,11.3680605
36088067,53.0871779,12.1588107
36104452,53.878457,12.3239228
36117556,42.9434216,12.910389
36358313,102.581882,2.0862926
44531152,80.2085349,6.0406226
56356015,121.0169994,14.3932009
57397172,139.6686558,36.1683097
57435617,139.5684016,35.8815831
58644819,74.222925,35.9376364
59603146,100.3182971,5.368205
59831242,120.9744771,22.5528834
59955160,121.4931931,29.4805768
60902136,73.085825,32.0304265
63158015,119.7117966,26.2547665
63330741,117.2330801,23.6368
63488207,119.6077873,23.7514345
63663462,119.5999101,26.4540601
63820077,117.4848962,23.7175173
64024071,119.555705,26.0803565
64245043,118.53847,25.78973
64440341,119.9046799,26.3516
64611834,119.8656599,26.6487301
64652315,117.55044,24.1112301
64692455,117.37746,23.94567
64765670,117.8899001,24.0278699
68200512,122.0195568,29.1772412
69704845,120.2713338,22.7009236
69970622,120.1290071,26.6900366
70929315,121.4722421,23.3671993
71160087,120.1126751,26.7078023
71389144,121.5657733,22.0128067
