S_ID | S_POINT
0 | (5615885.020397862 6244886.547969462)
1 | (6724135.788796959 8283765.139096189)
2 | (-2881338.0427686665 -6112793.993235006)
3 | (5060257.551046263 -2090569.0919243144)
4 | (9012843.74138185 -4069432.227595851)
5 | (6753177.343349239 -5796142.844065379)
6 | (1251675.1024028808 -774315.8968036417)
7 | (382064.52015801147 -1613240.9613913419)
8 | (8135919.100442987 6313194.958331838)
9 | (8873542.996605009 -8262370.351710892)
10 | (-8179014.696756534 1326664.311402548)
11 | (4475580.883790728 -6003774.366278209)
12 | (-1101274.7247977946 -4877320.4180735005)
13 | (-8857865.462183041 -8321414.650399612)
14 | (5340374.281063292 8716614.837490924)
15 | (-381362.9386180155 -1620754.6288351994)
16 | (3026122.554622432 9975386.109883908)
17 | (5386166.608572286 6749916.940314945)
18 | (-9122664.66997835 -1212546.1692647934)
19 | (3425623.6657399926 9041043.533153687)
20 | (-7139041.373609296 8000614.346269682)
21 | (386569.1452572886 9070.626892834902)
22 | (-7303510.746559722 -5959023.975216422)
23 | (7552439.878673293 1940810.80376832)
24 | (-3763864.2016826477 3283681.014587039)
25 | (9895795.376497082 -4516646.3424214665)
26 | (-7152673.341350946 -5656690.166459586)
27 | (2191875.4178246707 -6187413.398838835)
28 | (-34963.505761230364 1046053.8127755187)
29 | (9601504.524010144 -5474895.223999814)
30 | (2470830.236803079 -2660308.3644985845)
31 | (4682276.984870877 7964919.754443504)
32 | (-6603776.51185726 -5064993.114329377)
33 | (5981755.78406837 -6955970.662660776)
34 | (-7890775.641014487 9360786.59121865)
35 | (-8115449.417786664 9454774.50776561)
36 | (3051925.9964630287 -4315252.494198649)
37 | (-6502423.588985147 708358.5926390942)
38 | (-9009984.191882364 9534429.376839392)
39 | (-1347695.472645944 -2386930.8376975143)
40 | (-7278389.902696025 5871053.426056007)
41 | (-4839384.095816192 -6324883.236107752)
42 | (9386957.245740883 506818.71648590453)
43 | (8367344.8790518455 121124.64437112212)
44 | (-3019246.97313678 -25137.079018859193)
45 | (-1211225.516397845 5876780.815326653)
46 | (5618933.475830432 2062652.9467501268)
47 | (-5253986.405883013 -9536867.87477184)
48 | (865946.5353906713 2084671.174761489)
49 | (-8703343.67287524 6593333.1769832745)
50 | (4994481.564580912 8924184.483546812)
51 | (-1819324.749177196 8389431.498556584)
52 | (1222872.3626212385 -5001971.509249299)
53 | (-7448785.623876691 5373799.590777716)
54 | (-7131969.560935609 9200194.241557807)
55 | (-7463222.81949194 -9794080.915694322)
56 | (1778753.670365898 4009920.8203287367)
57 | (-1522210.0954873227 -8312174.758586444)
58 | (-4705042.017687411 -694026.1018076651)
59 | (-1697336.792062643 8237177.470886633)
60 | (-2324738.450277311 -1988954.540686885)
61 | (-9695077.248431899 5854650.395308025)
62 | (393039.6995228119 7084089.109084506)
63 | (-3758467.5628370624 -934092.5720382594)
64 | (-6517743.041661786 -4509952.447330552)
65 | (8391530.155648883 -489389.38712733425)
66 | (-1960831.4053032584 -5119823.045980245)
67 | (756727.6609772351 7245902.8699442)
68 | (-8346855.286712879 -3069509.6487063747)
69 | (5179533.6236172095 -1836195.0976525825)
70 | (-2719860.8080289066 -2551253.2101202123)
71 | (-9581935.236023033 -6158249.313672393)
72 | (-5416557.474016848 971309.7801218834)
73 | (3030826.6531585734 5305846.521910936)
74 | (-3060226.8291229587 2170104.805587936)
75 | (-3779269.4947644547 -992457.183630228)
76 | (2229963.5370589197 -2197657.284746035)
77 | (-3877926.8553774897 -5402034.8400368355)
78 | (7923174.345317941 -4383834.373261573)
79 | (6984271.737076301 -8335404.471299876)
