S_ID | S_POINT
2000 | (4032145.2287990693 6548488.288664425)
2001 | (-9684055.765230674 2223424.33457575)
2002 | (-7349109.861146619 1268318.080197202)
2003 | (-480406.499244798 -5147023.701847355)
2004 | (-5419570.809457701 -593340.7540951855)
2005 | (-8145117.029984652 4929610.383802278)
2006 | (-300604.28903974034 -6561231.861556821)
2007 | (-5762960.527556198 -6342627.080667757)
2008 | (7858853.914520912 -9882670.960553396)
2009 | (6807388.612152383 5057864.762194859)
2010 | (-3935530.995975254 4132691.7429671735)
2011 | (518350.80107586645 -7243476.464704877)
2012 | (-5749123.811950012 -6327028.597193211)
2013 | (-8544637.432615126 7639871.587451745)
2014 | (-7472801.69447891 -5444915.454712638)
2015 | (-2867312.7628751025 -6265323.271937939)
2016 | (-9407018.003509615 -3739747.8458749875)
2017 | (6467806.4876583945 -6197314.391303064)
2018 | (-1541343.3142922185 1014516.8488774188)
2019 | (2073849.4385561123 -9148899.505921025)
2020 | (-3807799.240600547 -7501855.054619178)
2021 | (576523.1789276619 7020447.406815801)
2022 | (7983966.264104705 -8148023.831738604)
2023 | (5822897.488482963 -5072578.176239848)
2024 | (-2267782.648927994 -232894.89158671908)
2025 | (9100389.413692389 5177070.742488356)
2026 | (-635451.8228458762 9422681.221505858)
2027 | (-1944587.5246764226 -3172092.229870856)
2028 | (-9599408.923348302 -9509100.93908401)
2029 | (7457558.286475848 3880732.2305524237)
2030 | (-7972677.682211573 2957129.0285431948)
2031 | (2831507.225979246 2482175.0900183395)
2032 | (3983902.5050320886 3293825.68372705)
2033 | (3976867.1312215272 -1838801.7422774117)
2034 | (5854170.545047121 -5136645.081419766)
2035 | (6232277.344350588 -4960455.870302676)
2036 | (-7111453.915369137 -6725920.84673086)
2037 | (5299242.462448934 -6831143.048164325)
2038 | (619883.9514034875 5949562.723093782)
2039 | (-4758357.971376155 5367297.584188879)
2040 | (8259964.113899164 -8865567.169817343)
2041 | (-2572461.507115462 129408.83144815639)
2042 | (131411.03766229935 -4399254.364163978)
