S_ID | S_POINT
2000 | POINT(4032145.2287990693 6548488.288664425)
2001 | POINT(-9684055.765230674 2223424.33457575)
2002 | POINT(-7349109.861146619 1268318.080197202)
2003 | POINT(-480406.499244798 -5147023.701847355)
2004 | POINT(-5419570.809457701 -593340.7540951855)
2005 | POINT(-8145117.029984652 4929610.383802278)
2006 | POINT(-300604.28903974034 -6561231.861556821)
2007 | POINT(-5762960.527556198 -6342627.080667757)
2008 | POINT(7858853.914520912 -9882670.960553396)
2009 | POINT(6807388.612152383 5057864.762194859)
2010 | POINT(-3935530.995975254 4132691.7429671735)
2011 | POINT(518350.80107586645 -7243476.464704877)
2012 | POINT(-5749123.811950012 -6327028.597193211)
2013 | POINT(-8544637.432615126 7639871.587451745)
2014 | POINT(-7472801.69447891 -5444915.454712638)
2015 | POINT(-2867312.7628751025 -6265323.271937939)
2016 | POINT(-9407018.003509615 -3739747.8458749875)
2017 | POINT(6467806.4876583945 -6197314.391303064)
2018 | POINT(-1541343.3142922185 1014516.8488774188)
2019 | POINT(2073849.4385561123 -9148899.505921025)
2020 | POINT(-3807799.240600547 -7501855.054619178)
2021 | POINT(576523.1789276619 7020447.406815801)
2022 | POINT(7983966.264104705 -8148023.831738604)
2023 | POINT(5822897.488482963 -5072578.176239848)
2024 | POINT(-2267782.648927994 -232894.89158671908)
2025 | POINT(9100389.413692389 5177070.742488356)
2026 | POINT(-635451.8228458762 9422681.221505858)
2027 | POINT(-1944587.5246764226 -3172092.229870856)
2028 | POINT(-9599408.923348302 -9509100.93908401)
2029 | POINT(7457558.286475848 3880732.2305524237)
2030 | POINT(-7972677.682211573 2957129.0285431948)
2031 | POINT(2831507.225979246 2482175.0900183395)
2032 | POINT(3983902.5050320886 3293825.68372705)
2033 | POINT(3976867.1312215272 -1838801.7422774117)
2034 | POINT(5854170.545047121 -5136645.081419766)
2035 | POINT(6232277.344350588 -4960455.870302676)
2036 | POINT(-7111453.915369137 -6725920.84673086)
2037 | POINT(5299242.462448934 -6831143.048164325)
2038 | POINT(619883.9514034875 5949562.723093782)
2039 | POINT(-4758357.971376155 5367297.584188879)
2040 | POINT(8259964.113899164 -8865567.169817343)
2041 | POINT(-2572461.507115462 129408.83144815639)
2042 | POINT(131411.03766229935 -4399254.364163978)
2043 | POINT(8116070.773851916 -2099215.7743982887)
2044 | POINT(-6169410.54074438 7388506.05217557)
2045 | POINT(3545282.7544376943 -8487789.287401348)
2046 | POINT(3719162.979352474 4690676.262818975)
2047 | POINT(7419720.9014973305 548269.6313787289)
2048 | POINT(-2179286.697263711 -8507829.796014233)
2049 | POINT(7980848.503589138 5339109.670392139)
2050 | POINT(7335537.57789233 3052716.660592405)
2051 | POINT(6010174.406015098 3948030.1367477663)
2052 | POINT(3493339.8028646857 -1860152.3226421187)
2053 | POINT(-2802886.0283563016 2046861.8233617675)
2054 | POINT(7815951.431411289 -2664241.280934279)
2055 | POINT(8675673.734275654 5018320.778362952)
2056 | POINT(-2370057.467286424 -1863279.4081689473)
2057 | POINT(-4876051.204529319 -5538482.358193632)
2058 | POINT(-3685891.4270699583 920863.9449419845)
2059 | POINT(9059371.56148297 -6761111.909845674)
2060 | POINT(-1949160.7989001824 -7715931.745307813)
2061 | POINT(-7411489.59293509 4953392.5638323035)
2062 | POINT(-3839528.765845448 1323961.0933236927)
2063 | POINT(7457958.815375023 -824556.7751948666)
2064 | POINT(-9506044.900914485 -9530535.612452673)
2065 | POINT(-3692170.1615907596 -7789763.894148403)
2066 | POINT(2682756.8318882883 2360163.406361932)
2067 | POINT(9936355.316484451 -7707504.063788988)
2068 | POINT(-4994381.552499874 -3540810.388908919)
2069 | POINT(4997895.021422178 2581943.746608114)
2070 | POINT(5228511.491206849 -5688963.097633453)
2071 | POINT(-9987573.539018406 -9147259.302036561)
2072 | POINT(-5079329.1796125 -5960560.047289971)
2073 | POINT(3120557.6877143644 149265.8832204789)
2074 | POINT(-2307612.066139428 -7463143.039382989)
2075 | POINT(6665633.466037126 -7666421.249190527)
2076 | POINT(-8507460.702591987 5090406.68476511)
2077 | POINT(2298412.506821653 -857543.0409833547)
2078 | POINT(8921288.920099456 -482347.2708193008)
2079 | POINT(-7415126.797128852 -5421550.288993924)
2080 | POINT(-2606502.548781093 -1582140.6104910579)
2081 | POINT(5651063.6359869335 5352876.077864831)
2082 | POINT(5860949.114668366 -394191.8869120795)
2083 | POINT(8612595.718606122 -688233.8347054198)
2084 | POINT(-6113601.314659018 4472064.813545955)
2085 | POINT(1932700.11559044 -9944270.290456014)
2086 | POINT(3251598.9890150856 9010501.843589686)
2087 | POINT(697804.4182156529 -4257733.183536125)
2088 | POINT(-5207581.762117819 -916915.2489329651)
2089 | POINT(-7058296.977674612 6683030.785071198)
2090 | POINT(-8267341.576241605 2467310.020716578)
2091 | POINT(-3123585.170986711 -3299247.379986494)
2092 | POINT(3209177.9419884384 -3638917.7133273035)
2093 | POINT(5986878.295664595 8270858.029264651)
2094 | POINT(-9452318.247951468 3640204.2889902517)
2095 | POINT(-8279090.031521368 9132501.543891866)
2096 | POINT(5298182.662164286 -352229.5310375858)
2097 | POINT(-248658.80597389303 -6480669.601588718)
2098 | POINT(1270649.4658541419 -8370647.624453766)
2099 | POINT(128075.03914851882 120902.59915612824)
2100 | POINT(-9551552.529183915 3776892.156432068)
2101 | POINT(1211835.7281349339 -1904419.5437714737)
2102 | POINT(55475.71124155074 -6948277.796803506)
2103 | POINT(9195787.879148662 -9449750.698736254)
2104 | POINT(-9453135.139205158 8488585.224293467)
2105 | POINT(5035669.501745362 -6211904.539946191)
2106 | POINT(39093.60286144912 -6716522.825632609)
2107 | POINT(-7739173.705517979 2070863.9236219078)
2108 | POINT(-5533038.29187479 -3903729.0370045668)
2109 | POINT(3296654.9551840965 -2828328.690991002)
2110 | POINT(-798373.9871309809 -1073082.472047802)
2111 | POINT(2167491.774100175 93397.64595715329)
2112 | POINT(5510371.20748714 -492728.43763972446)
2113 | POINT(-1434987.8380853217 5566276.857904328)
2114 | POINT(-8460441.627947824 -9030171.927632408)
2115 | POINT(-52475.98967126571 1534421.723980926)
2116 | POINT(8179452.033047356 -1894643.0972693376)
2117 | POINT(3991715.0882315524 -5352240.785384894)
2118 | POINT(2076659.2455055024 -7281270.99751422)
2119 | POINT(642404.7315094769 1977813.9295295943)
2120 | POINT(9000009.37370504 4610777.184135435)
2121 | POINT(8692841.941663586 1360955.5596505776)
2122 | POINT(7153371.090917099 4731220.101052633)
2123 | POINT(1779971.279684294 8444620.161233261)
2124 | POINT(-175131.4130228553 3582559.0722237285)
2125 | POINT(263082.566595478 6606570.45171541)
2126 | POINT(-7573629.559868203 7802285.640101161)
2127 | POINT(-8399847.626558222 5112242.208343785)
2128 | POINT(-7269791.02865053 3662638.3346116543)
2129 | POINT(-5042832.147194957 3945026.012505673)
2130 | POINT(4835107.60447952 -4392565.68699028)
2131 | POINT(4182122.3781773485 6177999.047204804)
2132 | POINT(7339770.298793834 -2959970.5897476804)
2133 | POINT(9459080.706579827 1102493.4974439442)
2134 | POINT(3406245.349004315 -3914342.463899159)
2135 | POINT(-3475007.6881039524 3294026.264002165)
2136 | POINT(-9728458.24894674 340094.4175615981)
2137 | POINT(-5887805.533090531 -6261873.191106861)
2138 | POINT(5976950.800208541 -5352551.100603262)
2139 | POINT(4682390.32711193 9333750.21947103)
2140 | POINT(6062357.091526745 -7156286.527721588)
2141 | POINT(9616349.248186812 -8086934.2075504)
2142 | POINT(3757035.9855979457 9997443.32274206)
2143 | POINT(-8895446.188496593 3873810.0746235494)
2144 | POINT(2489269.3621422146 -9605596.043879498)
2145 | POINT(-9098785.72049587 951437.736507522)
2146 | POINT(-5964124.6932521835 2595095.1166812815)
2147 | POINT(-4472494.2419090485 4720220.2218970135)
2148 | POINT(-3420611.7857335135 6529453.024252133)
2149 | POINT(8480441.567181088 -3558001.3510249555)
2150 | POINT(-2150915.2841540445 9529102.405925542)
2151 | POINT(-3865607.060573859 -6719267.901719288)
2152 | POINT(7815167.225221049 -9764387.172076313)
2153 | POINT(4920725.579078009 5927840.363534624)
2154 | POINT(3222173.6341926847 -6164951.729526167)
2155 | POINT(8705259.503524635 -4762878.648078699)
2156 | POINT(-4431919.864164864 -3984885.371165419)
2157 | POINT(-5593787.963068191 -9777646.649573095)
2158 | POINT(4373821.006221052 -6931563.088896355)
2159 | POINT(-1236805.9295869675 3628435.723324677)
2160 | POINT(4080588.82030184 9105542.170304496)
2161 | POINT(-9381749.573473945 1657888.7090119738)
2162 | POINT(6321446.08493509 4235508.909971805)
2163 | POINT(7007146.840670094 -5675307.439913839)
2164 | POINT(867008.3817542661 -823190.7118966691)
2165 | POINT(9545941.944922537 9282736.776934322)
2166 | POINT(-8454873.425244113 -3755478.911965551)
2167 | POINT(6334954.561383568 -6094143.176051054)
2168 | POINT(6982350.766728472 1156276.58763613)
2169 | POINT(-8332507.16796059 7227969.8205924)
2170 | POINT(2414021.4648368657 -3867913.8461549375)
2171 | POINT(-1476161.8571216408 6600480.556840662)
2172 | POINT(-9075962.318165986 8112656.584441401)
2173 | POINT(6000075.228053926 7420045.721840646)
2174 | POINT(-4409718.1025023805 3830760.5387782305)
2175 | POINT(-6011721.255149669 4213395.111179061)
2176 | POINT(-8615322.02528397 -7627482.45324358)
2177 | POINT(-2310816.5932253795 -8129543.739523955)
2178 | POINT(4592747.556136593 7224991.698292326)
2179 | POINT(-2456993.6773440903 672015.1341534238)
2180 | POINT(1559345.095123684 -2795231.4467982342)
2181 | POINT(1168480.9376742337 1332460.0002289824)
2182 | POINT(-61529.960626089945 -2594556.209290768)
2183 | POINT(-5417522.153799131 -5601227.650805452)
2184 | POINT(-7294944.440346282 -2069089.908436479)
2185 | POINT(-2663309.2844210733 -7250208.400661457)
2186 | POINT(-7844098.564801784 -5247879.823859342)
2187 | POINT(-6212505.777839428 7088840.577682275)
2188 | POINT(-6453503.10871067 5597822.997177456)
2189 | POINT(-2680019.848306179 -1256245.247184312)
2190 | POINT(9122088.157593079 -2188796.1592993997)
2191 | POINT(1034581.215393668 8692692.934217695)
2192 | POINT(-9531470.373418076 9685570.07605968)
2193 | POINT(1431485.2468426544 2381193.9109266177)
2194 | POINT(3771980.0899296626 -2019860.2926693931)
2195 | POINT(1053697.342643097 -2231183.857223438)
2196 | POINT(-8027715.20447795 5313687.660884667)
2197 | POINT(-469389.6693449337 2570028.2653956823)
2198 | POINT(8063409.164436478 -2414055.3366693184)
2199 | POINT(2612155.522857424 2526737.5467181113)
2200 | POINT(4759400.616679048 6136796.685217081)
2201 | POINT(1306133.9253668785 6323921.153042063)
