S_ID | S_POINT
0 | (-469464.04930818826 -484487.0146741234)
1 | (2849929.976514511 6143745.945480326)
2 | (3850434.596086314 -8800580.55020691)
3 | (2764173.104760941 -6580690.634520345)
4 | (5576448.404243717 4696819.535805032)
5 | (7526751.619876705 6895461.83414454)
6 | (3308235.0530145634 -8043895.135744093)
7 | (-9345800.610304922 8592142.045209356)
8 | (-478873.66621328145 -1511983.490820527)
9 | (-4718038.22373394 -7633417.915576515)
10 | (2938701.636127364 9183465.473352786)
11 | (21185.384931538254 490880.7898645215)
12 | (1595882.0694100838 -5636899.948397951)
13 | (9697987.021981992 3323300.4486722946)
14 | (-5982863.214063854 -5977007.04848902)
15 | (4104688.6752712354 8608430.826338477)
16 | (474750.7633975949 510977.9042976722)
17 | (4165290.078865191 8389700.635886718)
18 | (1020368.744520748 4791882.0478264745)
19 | (6143703.418738261 -3626543.9687155187)
20 | (3578484.8679989763 -85985.76512840763)
21 | (3455837.1704224814 -1493612.1387140993)
22 | (2845246.477907654 -2314858.366562655)
23 | (4335146.843017774 -3978664.1152797593)
24 | (6510102.919927957 2415657.2220989615)
25 | (5408446.180987861 3241424.9390854724)
26 | (-1210832.9939630292 -3055249.850088604)
27 | (8482762.675035682 -4882182.430302551)
28 | (-6551543.851529689 3102386.1522706933)
29 | (-7188555.694959624 -9361243.168077385)
30 | (-8660832.621538205 -1298563.5657289699)
31 | (3664340.0350966733 9329499.927184686)
32 | (-1925010.422891507 -6383861.09041168)
33 | (2021091.6002033968 -6426759.444631271)
34 | (7010218.424233757 8056996.248755623)
35 | (1208501.554434523 -2531967.8740239283)
36 | (2573112.2917829193 -3564570.5653326213)
37 | (4943034.137782598 -3651360.226059161)
38 | (-5111498.341894487 -9187151.962240558)
39 | (-5695240.706601417 -1336754.8584757876)
40 | (814541.1837313157 -3316847.8601303278)
41 | (-3298350.9258325715 971334.305679841)
42 | (8815474.442260712 -2787811.4934882084)
43 | (-4897404.124106583 7564674.823313709)
44 | (3217088.9291300382 -3922334.427397738)
45 | (8221825.278023452 5454988.123201698)
46 | (9899753.381685272 4519650.848853342)
47 | (-715777.1608646531 6761107.712388251)
48 | (-3725241.2438478097 8882875.058706108)
49 | (9120639.409009524 -6745883.60756696)
50 | (-8901175.600760698 -4084843.753073111)
51 | (73381.87376562506 6349389.203821702)
52 | (7010846.608020898 2931197.3436972685)
53 | (-856600.3166758046 7661055.405916501)
54 | (199244.26120549068 4730343.715499043)
55 | (-7423009.055564003 656908.6936684679)
56 | (-2521960.131255028 5129199.825856576)
57 | (-6803771.868252981 3415830.4202888384)
58 | (9822375.640652753 -4729161.891500424)
59 | (-3532287.527908964 -9042014.535102023)
60 | (720156.0615962073 626834.9143234286)
61 | (-2451.1941046491265 -1907338.6773615452)
62 | (-964575.9609424118 -7900862.2010925645)
63 | (9195875.349452898 9216716.827081956)
64 | (-4613847.5867132 -2179187.1136679864)
65 | (-8915841.27230031 5673001.601368863)
66 | (-7532438.022253176 3036211.8467154056)
67 | (-8453405.48216708 8651796.052804228)
68 | (-9302361.156149521 -7612712.716750785)
69 | (-6234157.148404733 -5530011.561010851)
70 | (5987912.061651165 7195081.397295225)
71 | (-3345873.4083022494 5260129.344058149)
72 | (-5025054.587524094 9157174.62279595)
73 | (3652575.848811049 -667870.8345016893)
74 | (-6687783.592376865 8776303.16572528)
75 | (-8071260.354903094 8689557.678832952)
76 | (-4656692.834653204 4322761.880561577)
77 | (-8321498.617080656 4098469.0354395118)
78 | (-4533611.175137751 4456468.748758029)
79 | (-4896927.572221328 955065.2754392065)
80 | (-6823211.127403057 5362293.740160666)
81 | (9781487.073002104 8842009.662293471)
82 | (-4677064.912312952 -8447908.94133038)
83 | (-6358197.751402899 7037535.694159739)
84 | (-3533580.413368036 -5784331.051473825)
85 | (5370054.266260782 -4091972.3538233675)
86 | (782434.8284201007 -423445.40314769)
87 | (1693250.4078575596 -7202722.280209384)
88 | (5907102.120756103 -4309827.518624243)
89 | (497768.808946779 -194677.94150021486)
90 | (-5336015.762885626 9064674.521204613)
91 | (-7699794.945283786 4765100.7396606)
92 | (-1818298.9765095674 5140057.910263889)
93 | (-4787396.624451527 8321492.753587611)
94 | (3453017.7640246544 4899776.914723961)
95 | (4193752.5720962416 -641623.8347568233)
96 | (-6131176.9772658795 -7632279.416105667)
97 | (73960.75346932933 -7872414.940681356)
98 | (-4229561.581812951 8460282.504194789)
99 | (-1731414.6314481897 7733421.074572209)
100 | (3614650.733979048 -7449642.374080578)
101 | (-477600.9710520692 -4079956.6694990406)
102 | (-7469923.552091662 -1448031.9307018053)
103 | (-1200139.6965309046 -6997878.025169823)
104 | (8994182.930884909 4729334.687257243)
105 | (-1318795.4367344286 -8889877.92976242)
106 | (-5670473.534276679 5468806.343897546)
107 | (-224270.44906327128 -6792578.063493442)
108 | (9316214.17613592 2238721.4633015525)
109 | (-3837787.179127412 -4835145.737047552)
110 | (2830875.8672839403 -3461632.6570174256)
111 | (-3839793.173926729 9780056.458245441)
112 | (4068920.4017841145 1316230.7319852244)
113 | (5500396.270827681 7154598.363294795)
114 | (9057661.737998646 -5389952.651915539)
115 | (5246303.523833597 7533818.20691932)
116 | (6214041.855089886 -1046310.7252633832)
117 | (5339634.511540867 4813009.577603817)
118 | (5796384.091910241 -9086415.724377379)
119 | (-1452069.069522826 3122221.9118817914)
120 | (4691958.657556489 -605145.5260732416)
121 | (3257595.000538947 2721086.2925530616)
122 | (-1694617.8476556148 -3608271.1748461453)
123 | (4184862.1041752193 7484243.412748594)
124 | (-6841174.135069996 6487286.129448254)
125 | (-9990377.29284244 -7237107.466011209)
126 | (-7843632.6999434065 -2358638.5563255316)
127 | (6852279.910339903 -8026375.856935541)
128 | (-4500229.812315413 -7334755.518425402)
129 | (7566772.9414999 5367097.262841366)
130 | (-5569195.970507823 -3263531.711391503)
131 | (-3440619.237414561 -3541611.878437409)
132 | (-3447979.212640439 3051297.850140961)
133 | (3269136.970562013 1825443.983868111)
134 | (5355331.518510969 1720692.2244203165)
135 | (-3734596.0897237714 -8453898.340750903)
136 | (-6193113.498858547 2383620.4018057343)
137 | (7721150.261065219 9766783.608409263)
138 | (4486076.131100496 -753715.5334215723)
139 | (819204.0515827406 9045314.370138798)
140 | (3363928.0653919876 -5340842.597518248)
141 | (125828.9246649351 8487508.527221855)
142 | (-8406883.395836448 4192473.8043278567)
143 | (2355416.249000212 -9898913.660976)
144 | (-7175453.299750563 2946021.993701866)
145 | (-3076504.260859931 9608312.097129602)
146 | (8227003.442823969 -3433740.015359901)
147 | (2348101.875541711 9310864.260939766)
148 | (737009.1640057769 -7737507.564908126)
149 | (-844023.7980141621 -6424920.811365951)
150 | (-4666472.140603275 8613381.380864087)
151 | (3095205.1550369356 -7068019.411643401)
152 | (2531105.2192617804 5631812.214509852)
153 | (-5930524.134068226 4802832.963812882)
154 | (8344754.383642577 9015834.179669444)
155 | (3632559.177542722 2055846.6386228018)
156 | (-6659452.846018752 8736067.374597527)
157 | (-5774377.978443293 8921249.632714365)
158 | (-3089258.8381766966 7511147.904811386)
159 | (-9628001.785548225 -7686572.232563948)
160 | (-5633939.871819596 -333037.592907466)
161 | (-9295290.348285768 9247318.325841758)
162 | (-6329685.198700921 -4381293.290905654)
163 | (2268527.9367941376 6513498.763229394)
164 | (-2107826.4883752866 864822.2709352411)
165 | (-3385568.4452792704 -7608517.725700216)
166 | (-5413129.9620021125 4826501.981695052)
167 | (-6794704.93068899 -9717025.161085619)
168 | (1384720.9463495445 -1917111.046305513)
169 | (-958665.4323276337 3908747.621958375)
170 | (1548921.4522215258 -8201517.923504543)
171 | (8909497.03022378 -809274.0230189823)
172 | (-5411893.469364468 2261622.0773257706)
173 | (-6765127.822692119 1607399.4082477614)
174 | (2359359.6941306293 3041777.337139396)
175 | (-1072019.6742679626 6837787.6723602675)
176 | (-2299502.25577404 -5173571.487337618)
177 | (370249.1461370941 -225986.58902574703)
178 | (-2773679.350065303 4550681.388262143)
179 | (5538772.634237245 -3529464.5806275727)
180 | (4110906.7507738657 -3205840.396756432)
181 | (-2683143.0869245883 107555.47635481507)
182 | (-2327101.1459082616 -2369948.468959946)
183 | (5738708.67717999 515729.408543868)
184 | (7613230.74696349 -7054992.532856013)
185 | (9895798.131766729 -9234419.199106619)
186 | (7230631.698341008 8247809.233083975)
187 | (2594010.1639490183 5673591.439827612)
188 | (6515740.77900571 -772118.3269521743)
189 | (-820090.6998788118 -4705023.14316744)
190 | (-4982670.270721423 2163835.856544476)
191 | (4049277.553986186 -9498037.948716264)
192 | (7293342.219098706 -7129290.1755405385)
193 | (941863.4092301317 9151312.419097885)
194 | (-3927797.216668334 6446546.390905701)
195 | (2829419.2804116383 -4396852.471221024)
196 | (8891473.917456184 1006417.6050636768)
197 | (4703119.1866387 -7492038.255950915)
198 | (-2685085.541537457 743715.5451007709)
199 | (-7768397.615750046 5245855.503002979)
200 | (-8567277.245194098 9399849.455917899)
201 | (-5888045.828429367 -824855.8277387843)
202 | (-7019909.387151335 -6294830.68955182)
203 | (-5938784.099194445 634381.246171562)
204 | (8363467.820290219 4180195.0928707197)
205 | (5273903.854679737 -9961686.177309925)
206 | (2465519.194788946 -5965860.556365455)
207 | (5588390.421183795 -8351015.491496568)
208 | (2754008.680311056 -8762196.081411488)
209 | (741005.0881282706 -7577058.5738422545)
210 | (6601941.8902824465 -8171988.923231406)
211 | (-2212801.660228623 -9140160.22382016)
212 | (-7069476.766447842 -3937979.39411801)
213 | (-9498597.138898972 7868087.181645364)
214 | (-4889497.372516464 8049934.3205818385)
215 | (7686409.979277927 1688960.1359517556)
216 | (-7785166.4927023025 4652773.909568772)
217 | (-2587607.927799562 -4224120.103445015)
218 | (8230509.679079387 -7312038.940567929)
219 | (8073706.002702825 6135476.599508697)
220 | (-7416615.894771752 -1447007.496490879)
221 | (-9838672.154312212 3472723.310230676)
222 | (22261.39466263354 -6261465.098760737)
223 | (8241905.492605694 -1387346.2429734915)
224 | (9044404.039663356 -3534737.9555197377)
225 | (-8662269.03707729 -2136594.0957608996)
226 | (-4896598.675935586 -226263.26029772498)
227 | (496538.9882150199 2980463.8816715535)
228 | (-6195325.26852703 8158619.347015891)
229 | (6909568.4514075965 -4353664.956871608)
230 | (9796352.714636628 -4258443.979605464)
231 | (7507575.056122888 490059.4335429203)
232 | (-1412772.7144116126 9932457.690696489)
233 | (8516159.312967833 1720047.9688208885)
234 | (8685807.082877208 -1740992.046302896)
235 | (-7380347.285386674 -4992647.923652667)
236 | (2983843.072048215 -5754542.284161428)
237 | (-2834088.4468880566 4641240.2410163935)
238 | (-472267.312888762 -8340375.153037982)
239 | (-2493388.273803994 9568710.062998153)
240 | (-3626534.019564407 9330654.486931775)
241 | (-2122130.655760466 -5956230.8758817315)
242 | (2700050.374972945 8752127.196928259)
243 | (8790904.715148829 1734571.9817790631)
244 | (-3220234.094206474 5829344.640085293)
245 | (106968.20050214604 -7185622.481176195)
246 | (575644.8317967746 1029957.7195403818)
247 | (3912083.019314725 -9815053.008712007)
248 | (-8328907.210794015 -2722890.1526969755)
249 | (4473291.913350731 3806111.066220794)
250 | (-2741238.1489642533 5321773.597449906)
251 | (-4733.252986341715 2290945.467195589)
252 | (6747132.047551757 -5302122.975152004)
253 | (321584.7592103649 1613335.0680581275)
254 | (1402109.841522118 3489355.3664474655)
255 | (9664130.006132118 3265367.707364319)
256 | (4106247.1125478875 -7272118.176730933)
257 | (-868087.1568306331 -9050908.750439148)
258 | (-7113112.970414013 9506769.515859269)
259 | (-6555895.01604999 4939814.482450476)
260 | (-4600487.1767767 -1194039.7723702304)
261 | (9190589.416274142 -7667398.244039668)
262 | (-293348.73697354645 95364.00103999116)
263 | (-7356727.671049071 -1130315.1650849208)
264 | (-5851212.5055869045 -3902721.3650134504)
265 | (607800.1766539719 -2075795.6613594545)
266 | (-8916672.298775647 -2306043.0686608143)
267 | (523478.1482426673 -9809763.896252917)
268 | (-3406669.317806217 -8428342.6508372)
269 | (-6077642.362720545 1305852.454230681)
270 | (8773230.907620043 -5483139.939837762)
271 | (3617158.854910953 -8187228.975010574)
272 | (2630025.2221009005 1456077.664778009)
273 | (-1363276.6721547898 -2448938.152041831)
274 | (718227.8764201142 -4327267.5966887735)
275 | (-908369.1934490316 -6858604.172572151)
276 | (4547903.652647341 1931438.3442650195)
277 | (9164386.49499369 -5599170.249518097)
278 | (-6207858.049174 3526290.7551836483)
279 | (-7093158.707503611 -5462852.448970246)
280 | (6965362.879883803 4405393.829067245)
281 | (9061191.860038523 -5315399.378736945)
282 | (4259609.443969868 -3857126.1566192396)
283 | (-85772.72254820727 8705501.435743924)
284 | (-9643454.447959362 9053930.4811869)
285 | (2977021.494758742 -5721513.152898985)
286 | (5197902.632209366 3932865.002105266)
287 | (-8625500.625850301 -5589182.777385238)
288 | (4052638.9361370225 5500089.52353714)
289 | (-8517481.169829765 5446747.937080167)
290 | (22594.377823408693 1313646.4782620762)
291 | (-3153587.4803155055 -47755.988337354735)
292 | (-6830034.191326657 6856669.431742679)
293 | (-3608668.3518053815 -6813749.748817757)
294 | (-9425951.669523714 835596.5769072007)
295 | (-3044124.1108190045 -2197262.148439005)
